"","population","householdsize","racepctblack","racePctWhite","racePctAsian","racePctHisp","agePct12t21","agePct12t29","agePct16t24","agePct65up","numbUrban","pctUrban","medIncome","pctWWage","pctWFarmSelf","pctWInvInc","pctWSocSec","pctWPubAsst","pctWRetire","medFamInc","perCapInc","whitePerCap","blackPerCap","indianPerCap","AsianPerCap","OtherPerCap","HispPerCap","NumUnderPov","PctPopUnderPov","PctLess9thGrade","PctNotHSGrad","PctBSorMore","PctUnemployed","PctEmploy","PctEmplManu","PctEmplProfServ","PctOccupManu","PctOccupMgmtProf","MalePctDivorce","MalePctNevMarr","FemalePctDiv","TotalPctDiv","PersPerFam","PctFam2Par","PctKids2Par","PctYoungKids2Par","PctTeen2Par","PctWorkMomYoungKids","PctWorkMom","NumKidsBornNeverMar","PctKidsBornNeverMar","NumImmig","PctImmigRecent","PctImmigRec5","PctImmigRec8","PctImmigRec10","PctRecentImmig","PctRecImmig5","PctRecImmig8","PctRecImmig10","PctSpeakEnglOnly","PctNotSpeakEnglWell","PctLargHouseFam","PctLargHouseOccup","PersPerOccupHous","PersPerOwnOccHous","PersPerRentOccHous","PctPersOwnOccup","PctPersDenseHous","PctHousLess3BR","MedNumBR","HousVacant","PctHousOccup","PctHousOwnOcc","PctVacantBoarded","PctVacMore6Mos","MedYrHousBuilt","PctHousNoPhone","PctWOFullPlumb","OwnOccLowQuart","OwnOccMedVal","OwnOccHiQuart","OwnOccQrange","RentLowQ","RentMedian","RentHighQ","RentQrange","MedRent","MedRentPctHousInc","MedOwnCostPctInc","MedOwnCostPctIncNoMtg","NumInShelters","NumStreet","PctForeignBorn","PctBornSameState","PctSameHouse85","PctSameCity85","PctSameState85","LemasSwornFT","LemasSwFTPerPop","LemasSwFTFieldOps","LemasSwFTFieldPerPop","LemasTotalReq","LemasTotReqPerPop","PolicReqPerOffic","PolicPerPop","RacialMatchCommPol","PctPolicWhite","PctPolicBlack","PctPolicHisp","PctPolicAsian","PctPolicMinor","OfficAssgnDrugUnits","NumKindsDrugsSeiz","PolicAveOTWorked","LandArea","PopDens","PctUsePubTrans","PolicCars","PolicOperBudg","LemasPctPolicOnPatr","LemasGangUnitDeploy","LemasPctOfficDrugUn","PolicBudgPerPop","murders","murdPerPop","rapes","rapesPerPop","robberies","robbbPerPop","assaults","assaultPerPop","burglaries","burglPerPop","larcenies","larcPerPop","autoTheft","autoTheftPerPop","arsons","arsonsPerPop","ViolentCrimesPerPop","nonViolPerPop"
"1209",12304,2.41,3.17,92.93,3.66,1.01,11.22,23.46,11.43,15.43,12301,100,59913,81.62,1.21,72.89,24.78,0.91,10.69,80759,38831,39984,20807,11905,25228,0,16174,427,3.62,3.29,7.57,55.89,1.79,62.36,15.27,33.34,1.83,55.71,5.99,28.32,8,7.05,2.87,88.87,87.28,97.75,92.23,53.65,58.29,30,0.33,710,20.42,20.42,23.1,24.79,1.18,1.18,1.33,1.43,92.32,0.56,2.58,1.72,2.3,2.56,1.65,79.57,0.47,37.69,3,297,94.5,71.5,0.34,22.22,1973,0,0,153300,207400,293400,140100,446,529,634,188,598,20.2,16.7,11.7,0,0,5.77,61.43,58.25,78.04,85.25,150.383935917648,314.708941391897,146.044864395632,267.856314805052,30833.5347833965,120752.996267148,397.952486076095,314.711425887952,95.9699206289493,101.866092831474,-5.07235693977435,-1.78982254153315,0.563617303497695,-6.41445219030907,13.5304857995686,7.92365167012738,114.010432801129,7.9,1565.4,0.33,50.9088598590277,10405778.7041944,89.1992146436349,3.00476846981816,0,213683.976557188,0,0,0,0,9,73.92,9,73.92,64,525.62,274,2250.33,31,254.6,0,0,147.83,3030.55
"1210",21505,2.47,9.68,87.35,0.27,2.18,13.16,24.08,11.17,16.37,21505,100,21949,69.3,1.06,30,36.26,8.09,14.36,27124,10822,11373,7197,8032,3456,5294,10896,3261,15.37,13.37,33.1,10.88,7.26,54.92,25,22.8,21.72,17.66,12.37,21.77,14.47,13.51,2.99,70.63,66.12,78.62,78.3,66.03,73.21,233,1.18,357,14.57,22.13,24.65,39.5,0.24,0.37,0.41,0.66,95.97,0.56,3.73,2.58,2.44,2.44,2.44,67.44,2.77,51.97,2,1618,84.33,67.39,2.84,48.64,1958,9.2,1.17,24400,37900,56400,32000,181,257,321,140,363,24.4,18.7,14.3,12,0,1.66,65.54,55.47,82.34,91.21,-43.7515703570722,240.917735594001,-42.5468745668971,203.19030975372,-7026.28685218947,99139.4551661109,431.863836288005,240.919060832877,88.4681670332766,87.6739475435056,9.15396221599014,2.84833979233933,-0.563218051997546,11.4107375917463,-3.98343198438504,8.11221291444781,91.8365898124858,22.9,940.1,0,76.9766685065088,-7220911.4259823,86.4454696072318,3.31373550725649,0,121905.721434177,2,9.13,9,41.09,27,123.28,138,630.08,258,1177.97,1228,5606.79,58,264.82,13,59.36,803.58,7108.94
"1211",174820,2.8,9.44,72.66,3.57,20.51,14.31,28.34,13.09,8.18,174138,99.61,32154,79.72,0.91,32.68,20,12.01,12.66,36998,14183,16203,7977,11929,14488,7490,8548,25782,15,8.09,22.23,19.65,7.1,62.05,6.38,24.87,11.56,27.63,11.7,28.75,16.19,14.05,3.26,68.83,65.04,72.06,72.63,51.73,62.77,6512,5.23,13900,13.19,25.21,36.25,48.25,1.05,2,2.88,3.84,82.5,3.44,7.16,5.15,2.75,2.86,2.62,57.28,7.59,48.07,3,3708,94.4,55.12,4.1,20.69,1974,3.9,0.37,72800,91200,117600,44800,319,389,493,174,468,28.4,23,12.4,349,31,7.95,59.87,39.38,78.54,89.73,236,122.9,212,110.4,193457,100747.8,819.7,122.9,84.53,87.29,4.66,6.36,0.85,11.86,25,9,113.6,95.1,1837.3,1.24,189,18300000,89.83,0,10.59,95302.1,27,14.06,39,20.31,568,295.8,1237,644.2,3650,1900.83,8498,4425.56,1595,830.64,113,58.85,974.37,7215.88
"1212",10353,2.27,9.84,85.65,1.14,2.06,8.66,24.32,9.53,15.1,10353,100,28097,77.54,1.12,47.44,29.17,2.61,17.31,33004,14172,15020,8159,12842,8784,11028,12111,727,7.04,2.62,11.55,30.52,3.57,66.29,7.01,25.76,8.19,31.42,10.38,21.45,16.14,13.54,2.81,73.62,72.23,85.73,67.67,73.62,79.51,66,0.93,238,5.88,8.4,19.75,25.21,0.14,0.19,0.45,0.58,95.5,0.37,2.31,1.51,2.27,2.2,2.44,66.2,1.62,35.19,3,389,92.13,68.5,1.29,52.19,1958,2.48,0,40300,51400,64600,24300,307,360,412,105,435,23.2,19.3,12.2,0,0,2.3,61.81,54.06,84.53,91.49,42.2559792322722,300.65149124223,39.922881924194,254.010648136205,5769.70208363133,121428.75671601,404.637319303807,300.652738364979,91.2437174454697,95.2732847341476,4.72095605849092,-1.64648278533868,-0.376859312706363,2.6705568321922,3.40545263300626,8.19917276515721,90.3361496571063,2.6,3939.5,0,78.3882694131769,-732998.005403149,87.0725498227619,3.24891901482281,0,171184.995088443,0,0,4,36.6,16,146.39,46,420.86,139,1271.73,632,5782.25,71,649.59,2,18.3,603.84,7721.87
"1213",101082,2.4,20.65,75.51,2.3,3.15,17.82,35.77,22.08,13.02,101082,100,25152,76.33,0.31,44.7,26.97,8.17,16.94,34493,13742,15401,8768,7382,8711,6430,8517,16903,18.31,8.95,22.28,29.51,6.09,59.16,5.1,34.72,7.91,32.54,9.75,51.97,11.68,10.8,2.94,53.15,49.59,59.38,54.73,65.36,73.44,5658,8.96,7785,16.65,22.59,32.7,38.06,1.28,1.74,2.52,2.93,88.37,1.28,4.47,2.25,2.17,2.43,2.01,42.85,2.21,54.67,2,4078,91.17,38.3,10.4,47.72,1939,6.74,0.46,80500,101800,132700,52200,301,388,477,176,456,26.9,19.7,13,395,10,7.7,76.27,44.01,72.02,92.83,317,302.95,305,291.48,113586,108552.4,358.3,303,82.14,93.38,5.99,0.32,0.32,6.62,27,10,83.2,22.2,4557.8,15.02,73,19293010,96.21,5,8.52,184380.41,6,5.73,59,56.39,481,459.68,692,661.33,2063,1971.58,4030,3851.41,471,450.13,45,43.01,1183.14,6316.12
"1214",275221,3.01,58.46,28.62,1.19,26.07,16.79,31.88,16.08,8.51,275221,100,21650,71.27,0.3,17.88,24.5,22.23,10.53,25816,9424,11412,8870,8021,11532,7104,7853,70702,26.34,21.97,48.79,8.55,14.71,51.51,20.62,22.28,26.45,14.14,11.84,47.63,15.92,14,3.55,43.2,34.59,48.41,44.71,53.87,59.85,42040,20,51423,16.95,29.15,39.29,51.21,3.17,5.45,7.34,9.57,63.25,11.03,13.13,9.07,2.91,3.4,2.76,26.97,13.62,69.58,2,10921,89.34,23.06,11.05,42.99,1949,15,2.08,77300,110000,148700,71400,252,385,494,242,445,26.9,24.4,15.2,1974,842,18.68,50.58,56.99,87.66,90.84,142,54.57,130,49.96,40000,15370.9,281.7,54.6,42.71,85.92,11.27,2.82,0,14.08,0,5,253.5,24.7,11153.6,24.89,35,11568702,91.55,0,0,44455.3,96,36.89,257,98.76,5892,2264.13,3977,1528.25,6879,2643.41,10420,4004.12,10993,4224.31,184,70.71,3928.03,10942.54
"1215",73552,2.7,89.95,7.21,0.63,4.05,14.22,28.16,13.66,10.2,73552,100,26810,78.21,0.52,21.24,24.96,14.71,12.17,33263,12376,15147,12181,13561,20073,8384,9709,12699,17.71,9.96,30.7,14.65,11.76,59.92,14.83,31.18,16.17,21.04,14.94,45.21,18.73,17.06,3.42,41.2,34.12,42.17,45.98,65.01,71.9,9402,16.74,9535,15.53,27.16,41.19,54.94,2.01,3.52,5.34,7.12,88.75,2.08,12.4,7.56,2.63,3.33,2.36,34.83,10.74,72.02,2,1777,93.87,27.48,7.32,37.42,1949,9.13,1.01,86300,116200,146300,60000,367,478,575,208,534,28.2,23.7,15.6,340,20,12.96,54.17,56,88.25,91.7,245,334.59,204,278.59,182000,248549,742.9,334.6,63.94,43.27,54.69,2.04,0,56.73,19,9,107.6,4.1,18091.3,25.57,64,11900441,83.27,5,7.76,162518.8,15,20.48,88,120.18,1129,1541.82,922,1259.13,1732,2365.31,1944,2654.83,1475,2014.34,97,132.47,2941.62,7166.95
"1216",63909,2.64,2.72,87.44,1.76,12,15.36,29.27,14.82,12.98,63909,100,23487,73.01,0.66,38.21,29.29,9.77,19.62,28649,10754,11279,7364,6726,9032,6667,6783,10482,16.78,7.78,24.93,16.21,8.2,57.63,18.16,19.66,17.12,23.95,13.48,28.53,15.15,14.35,3.2,68.87,67.64,75.35,75.95,63.75,69.91,1514,2.64,2482,15.43,24.62,32.72,44.68,0.6,0.96,1.27,1.74,89.01,1.64,8.44,5.64,2.57,2.71,2.37,61.97,4.54,54.25,2,2955,89.13,58.81,13.16,46.7,1953,5.8,0.41,41200,54700,71800,30600,184,266,342,158,330,24.6,20.2,12.4,198,62,3.88,64.37,51.4,79.42,87.2,106,152.98,97,139.99,53152,76709.5,501.4,153,90.26,97.17,0.94,0.94,0.94,2.83,0,1,187.2,27,2365.2,2.84,106,5441337,91.51,10,0,78529.9,6,8.66,42,60.61,98,141.43,254,366.58,890,1284.46,4156,5997.98,254,366.58,42,60.61,577.28,7709.63
"1217",38386,2.61,72.13,26.56,0.75,1.23,12.75,27.11,13.68,13.6,38386,100,21309,73.47,0.55,21.44,32.36,12.38,23.39,27243,10547,15150,8859,7020,12730,6856,8181,7359,20.3,17.42,37.76,13.54,8.45,54.17,15.6,29.62,20.76,17.58,14.18,40.16,16.86,15.65,3.09,45.86,37.26,51.46,57.54,64.08,73.6,4101,12.99,707,12.31,20.93,20.93,25.88,0.23,0.39,0.39,0.48,95.73,0.59,6.5,4.2,2.46,2.54,2.39,52.43,4.3,52.56,2,1466,90.95,50.86,10.91,46.45,1962,14.22,0.63,37100,52000,69700,32600,164,257,346,182,360,27.7,21.4,12.7,10,10,1.84,74.23,53.24,78.54,91.07,21.57400024793,360.128072511141,-0.37400254720734,304.013008615806,64387.8922622775,171495.870163699,486.708033214065,360.129867264685,81.8340297584178,79.2872625624812,16.8922709971354,3.30440494353072,-0.149931750587354,19.9690872183968,-3.45531299662417,8.79712913879096,97.7397324767242,23.7,1619.7,3.58,136.116941389504,-2061738.62605226,84.8745872056076,3.8944112969166,0,204563.82921123,11,26.6,26,62.88,221,534.51,293,708.65,810,1959.08,1720,4160.02,225,544.19,8,19.35,1332.66,6682.63
"1218",63850,2.85,12.02,72.97,0.75,23.15,16.11,29.89,14.6,8.86,63838,100,30151,80.41,0.58,34.48,22.05,6.22,13.39,33891,12963,14935,7787,7455,34110,6408,6763,10148,16.08,12.87,28.77,14.67,7.87,59.63,20.71,19.58,16.4,19.78,11.16,26.81,14.39,12.82,3.32,73.6,68.81,79.88,74.89,46.55,56.62,1295,2.74,6308,12.11,19.2,27.82,38.71,1.2,1.9,2.75,3.82,78.36,4.62,8.08,6.01,2.82,2.9,2.73,58.18,9.25,51.46,2,2598,89.62,56.69,8.47,41.84,1968,10.04,0.74,34900,50400,69400,34500,240,307,378,138,385,22.9,17.6,12.5,17,20,9.88,64.9,48.05,80.82,92.1,6.07218060263251,84.7827112661126,2.66062631562354,73.6630151923182,42812.8788357733,36590.463582962,505.849003587813,84.7849592596597,88.4690633554697,82.1863314639391,6.58835136836094,9.73749691693595,0.194971495981066,16.399986356244,-1.23411343532105,8.00942977806049,116.825948393816,32.4,1969.2,0.17,72.5855767406044,-1163221.17867286,87.9354576849802,3.82324928761254,0,35135.4337032574,10,14.55,46,66.93,106,154.24,227,330.31,754,1097.14,2898,4216.87,513,746.46,18,26.19,566.03,6086.67
"1219",112669,2.43,1.25,93.43,3.46,2.71,17.3,31.76,19.04,11.15,112669,100,25369,76.99,0.84,50.06,23.82,5.56,13.87,34153,13886,14213,7933,10229,10272,7037,7901,18176,17.04,3.96,11.44,34.88,6.42,59.99,12.89,32.67,11.21,33.33,10.86,38.08,14.79,12.92,2.9,70.42,69.15,82.8,71.2,61.71,71.18,1342,1.89,5747,32.12,42.14,47.05,51.57,1.64,2.15,2.4,2.63,92.49,0.8,3.18,1.95,2.3,2.55,2.05,56.17,2.61,52.1,2,1717,96.42,50.75,0.99,14.39,1966,3.07,0.28,56100,73200,99300,43200,282,375,477,195,425,30.6,20.4,13.1,459,84,5.1,39.02,37.12,67.78,79.61,135,112.29,131,108.96,130803,108797.6,968.9,112.3,95.42,95.56,2.96,0,0.74,3.7,15,14,93,39.4,2858.7,3.53,72,12768062,97.04,10,11.11,106200.5,3,2.5,64,53.23,166,138.07,237,197.13,1381,1148.67,6471,5382.36,375,311.91,57,47.41,390.93,6890.36
"1220",160728,2.73,14.83,69.93,5.94,15.54,18.71,34.52,20.6,11.91,160728,100,22147,70.69,0.64,33.3,27.42,16.33,13.6,28342,11838,13884,7728,7743,5782,6551,6750,34120,22.96,16.42,37.24,21.63,9.18,54.98,24.14,29.13,18.27,25.5,8.88,47.78,13.54,11.37,3.23,54.32,50.04,59.15,55.78,52.4,60.15,10047,9.23,31532,22.29,35.58,47.3,58.19,4.37,6.98,9.28,11.42,69.54,8.58,8.14,5.05,2.52,2.71,2.42,38.84,6.01,61.38,2,7889,88.19,36.15,7.61,34.39,1939,7.57,0.96,87300,113000,150000,62700,266,389,492,226,469,30.2,22.1,14.3,240,43,19.62,50.63,45.16,72.67,75.39,440,293.72,370,246.99,4e+05,267013.81,909.1,293.7,74.93,95,5,0,0,5,33,2,155.5,19.1,8403.8,7.61,190,16500000,84.09,10,7.5,110143.2,22,14.69,114,76.1,636,424.55,601,401.19,4240,2830.35,6433,4294.25,3116,2080.04,384,256.33,916.52,9460.97
"1221",61741,2.47,23.62,75.32,0.41,0.84,13.36,25.2,11.67,13.95,61741,100,23958,72.28,0.45,34.47,29.66,7.4,15.97,30185,12390,14491,5771,9106,11574,8133,8372,10386,17.2,10.03,26.96,17.49,5.39,58.79,11.5,23.24,13.27,25.46,13.03,25.54,16.32,14.81,3,63.45,57.72,72.07,64.87,65.29,72.04,2704,5.46,695,8.92,9.78,16.26,20.86,0.1,0.11,0.18,0.23,97.12,0.47,4.52,3.06,2.42,2.52,2.28,61.24,3.08,47.34,3,2268,91.68,58.88,4.85,33.51,1965,6.72,0.27,39600,56100,79900,40300,178,272,353,175,370,26.9,18.5,12.9,35,7,1.13,74.23,52.85,83.89,90.33,124,196.88,101,160.36,86937,138032.5,701.1,196.9,82.18,92.74,6.45,0,0.81,7.26,12,10,56.7,41.2,1500,1.58,68,5881782,81.45,0,9.68,93386.8,13,20.64,71,112.73,324,514.42,235,373.12,1456,2311.73,4732,7513.14,873,1386.09,25,39.69,1020.91,11250.65
"1222",12804,2.59,6.09,88.43,4.7,2.83,10.61,21.71,9.93,14.18,12804,100,53226,80.79,0.52,61.13,29.11,2,18.08,61046,23174,23987,17303,0,16540,15555,15989,371,2.9,5.65,14.54,37.58,3.14,67.92,17.41,29.92,8.42,42.7,5.6,28.14,9.29,7.56,3.06,83.6,81.36,95.41,87.3,51.71,67.34,162,1.81,1185,7.85,16.88,24.64,29.79,0.73,1.56,2.28,2.76,86.77,1.17,3.83,2.8,2.59,2.74,2,83.49,1.2,34.55,3,161,96.84,78.65,4.35,24.22,1952,0.69,0.47,140900,177600,223300,82400,444,597,733,289,667,26.5,22,15,0,0,9.25,58.33,69.27,86.32,91.38,201.154720442812,371.367486803089,185.282582337372,314.31091224451,46577.06015287,138668.289740958,367.521084807371,371.370969671195,94.3077750772745,95.0991503071587,-2.10669635280577,2.82685992548827,0.334281282124867,0.923329190079442,14.4621069799055,7.41659668696204,120.498575110431,2.8,4511,11.91,48.3006594833797,13049103.057417,88.3074753637123,2.07398413836537,0,247756.375682158,0,0,0,0,12,91.78,12,91.78,88,673.04,232,1774.38,30,229.45,3,22.94,183.56,2699.81
"1223",11385,2.53,0.31,99.05,0.4,1.2,11.4,23.92,10.96,15.67,9888,86.85,31637,76.46,0.86,42.69,32.82,6.05,17.33,37795,15255,15266,11949,14762,16449,13000,9115,792,7.16,14.14,30.69,15.29,5.21,64.04,27.58,21.18,17.88,22.02,8.34,27.47,10.38,9.43,3.03,78.71,77.41,84.38,82.34,71.62,79.9,117,1.34,1152,0.61,10.42,15.71,16.23,0.06,1.05,1.59,1.64,82.67,3.58,3.45,2.38,2.47,2.73,2.09,65.33,1.22,48.02,3,292,93.9,59.1,0.34,51.03,1949,2.56,1.15,110800,139700,172500,61700,304,408,503,199,491,26.7,23.7,13.5,0,0,10.12,55.36,58.31,79.49,90.11,22.0147545359592,253.157105298407,24.7293090494882,213.834979286006,-12856.7716708401,89313.6166208912,386.820208236961,253.159478083389,92.9338287401099,91.9382678765519,1.93161395356015,4.22398524091231,-0.280931511618401,5.80688702156649,2.44122821322889,7.46105347250322,105.963811200121,6.4,1785.6,1.88,37.9938804305875,-1191176.76972811,87.7633988432993,2.44908305470143,0,146916.088846212,0,0,1,8.82,0,0,0,0,61,538.2,280,2470.44,18,158.81,0,0,8.82,3167.46
"1224",28835,3.27,7.11,89.91,2.51,0.91,36.25,54.92,43.89,6.23,28835,100,21463,81.31,0.65,41.07,18.66,7.49,13.52,28301,9191,9562,5231,7073,7793,4444,6044,5956,27.49,4.23,14.11,33.63,6.9,56.89,14.12,38.16,12.75,26.78,5.96,60.68,9.06,7.65,3,64.36,64.84,70.16,63.26,48.95,61.21,576,4.53,1376,30.74,42.44,49.27,53.2,1.47,2.03,2.35,2.54,92.05,0.68,3.4,2.55,2.46,2.72,2.3,42.66,2.52,56.31,2,467,94.96,38.65,1.5,39.4,1962,3.28,0.16,55500,68400,85500,30000,276,339,409,133,401,31.3,17.6,12,10,0,4.77,72.08,28.95,49.04,88.24,-447.171577446224,-346.843761646613,-389.953249973936,-284.828701774554,-52449.5771852555,-110877.438469653,732.350855013913,-346.84499468356,88.6282699323748,89.9319235720356,3.50274523595239,4.04333738976347,1.13591427733368,8.57301176070957,-24.7257356739817,9.88567942945364,106.090720529667,9,3194.9,3.15,68.8559218892764,-28395974.6555247,90.8254760218025,8.09461157521235,0,-249484.591181509,0,0,10,34.72,26,90.27,78,270.81,194,673.56,743,2579.68,66,229.15,10,34.72,395.81,3517.12
"1225",42655,2.99,2.04,79.17,13.69,13.52,14.79,28.06,13.95,7.06,42655,100,50981,88.31,0.55,48.82,17.98,4.46,15.41,54463,19147,20032,14246,23967,16648,12930,13311,1895,4.46,3.38,12.49,26.62,4.48,71.44,21.49,20.71,9.65,33.49,8.47,31.21,13.74,11.18,3.3,78.17,73.34,90.75,76.71,62.91,72.04,504,1.69,6587,13.3,19.86,30.48,37.73,2.05,3.07,4.71,5.83,78.92,3.58,7.45,5.99,2.98,3.03,2.86,70.66,6.84,32.52,3,436,97.04,69.41,1.15,17.43,1969,0.77,0.17,202500,252700,316800,114300,619,722,905,286,811,26.7,22.3,11.3,0,0,15.44,49.54,54.34,73.08,90.63,22.9092448636243,150.885427897076,24.8914654068454,131.365479245317,38435.5906168082,62521.8462269225,503.341498860608,150.888983626898,92.0472916135596,88.2799812370298,-2.08317283896852,8.66583965358134,1.24927193271171,7.61448768612678,3.43909832849104,7.86506898105764,141.06171155249,6.9,6221.6,0.58,38.9189502404658,4423336.07447213,89.7159668789689,3.64411551497605,0,114559.607575778,1,2.14,7,15,57,122.18,84,180.06,423,906.71,1262,2705.14,348,745.95,16,34.3,319.39,4392.09
"1226",20935,2.87,0.72,93.79,1.59,2.05,15.61,26.01,11.09,6.58,20676,98.76,35090,86.36,2.2,44.86,17.67,2.08,12.66,38880,13430,13610,5466,9235,11142,15914,12217,1396,6.78,5.67,15.49,19.5,4.96,71.81,16.67,20.06,13.51,24.07,8.23,21.54,12.42,10.45,3.23,82.05,81.02,92.97,82.63,65.8,76.16,138,0.91,387,17.05,22.74,26.87,26.87,0.32,0.42,0.5,0.5,95.78,0.49,3.63,2.86,2.81,2.89,2.6,75.61,2.73,25.64,3,440,94.31,73.61,1.36,45,1974,3.7,0.04,45200,56800,72200,27000,231,330,447,216,453,24.2,19.4,11.7,98,0,1.85,63.73,48.18,69.45,92.51,-55.378883611052,-41.6360766715689,-34.0103957330523,-32.4567808757207,-21757.7171298126,-31823.2305424179,471.816751559985,-41.6350807804698,95.4489398537308,95.1407002342466,-1.9689127868947,5.06007375011435,-0.0883697085367831,2.94695121652894,-0.531281280201205,7.8198957056547,103.774932441925,26.7,783.5,0.3,30.5055839417322,-5836820.56288085,89.7721384949696,3.95350448405508,0,-51356.7850223687,0,0,5,22.91,6,27.5,18,82.49,173,792.78,641,2937.4,44,201.63,12,54.99,132.89,3986.8
"1227",19512,2.49,2.88,90.55,5.66,3.04,12.32,31.49,13.86,4.53,19512,100,49712,93.57,0.51,54.93,8.82,1.35,6.64,60009,23952,24288,21109,35564,21059,12512,11353,547,2.85,1.53,6.32,49.66,2.26,79.6,17.18,23.26,5.47,42.66,7.73,34.45,10.15,8.95,3.16,86.4,86.6,94.98,87.76,56.86,68.22,171,1.57,1438,15.16,20.24,29.35,35.67,1.12,1.49,2.16,2.63,87.37,1.78,4.13,2.59,2.45,2.98,1.83,65.04,1.44,54.19,2,505,93.94,53.34,0,17.03,1977,0.61,0.34,119200,162800,216300,97100,519,594,676,157,641,22.6,22,13.6,0,0,7.37,60.09,41.35,66.94,83.9,-8.61838551056226,65.3212159347018,4.55167334388985,59.9310655585124,21271.7149156544,29647.937339562,519.982693634767,65.3230201261818,94.2506660667762,96.9700022044953,-4.24627710039561,2.38210075815915,1.05022438968748,-0.965413889382811,3.51883705765404,8.42044648469201,122.038688823955,6.1,3188.2,9.32,50.1658006649704,1328695.17456528,90.3635024103402,4.63399893913941,0,49159.794775159,0,0,11.8946840793405,15.3935910066511,9,43.92,7,34.16,96,468.52,564,2752.56,30,146.41,2,9.76,107.380343678986,3377.26
"1228",38719,2.81,12.53,82.32,4.35,1.57,30.34,51.27,37.75,7.53,38762,100,30489,83.86,1.31,61.27,17.61,2.55,13.49,50217,16288,17797,8440,9828,11902,6910,9279,4861,16.14,3.34,6.65,71.16,4.42,57.03,6.06,53.26,3.57,46.21,5.52,56.25,8.63,7.23,2.83,72.41,71.6,88.73,69.84,59.77,69.52,508,3.23,3208,41.46,49.25,60.1,64.81,3.44,4.08,4.98,5.37,89.76,1.29,2.26,1.27,2.18,2.46,1.99,45.64,1.76,59.96,2,1070,92.79,40.5,0.37,23.83,1973,2.02,0,98900,141100,200200,101300,345,413,507,162,489,28.8,22,11.5,23,5,8.28,39.95,26.79,40.77,71.48,-380.633045598726,-235.201937780629,-331.834472622116,-188.934677556135,-12499.8193820639,-49501.1195483462,762.781936961157,-235.202936347711,88.1809746316547,94.7048660263369,1.22935593159342,-1.06835709698167,1.9870487940876,1.98253858855588,-19.1782295230894,10.5577465488292,114.20226208164,17.1,2260.6,5.54,94.9160210804548,-21058963.0500874,91.2481325226615,8.78734226377831,0,-153078.984735821,1,2.11,15,31.62,100,210.8,203,427.93,516,1087.74,1766,3722.75,98,206.59,14,29.51,672.46,5046.59
"1229",13817,2.4,0.43,98.9,0.37,0.38,12.47,23.09,11.23,18.14,0,0,23603,66.74,0.82,40.55,37.62,4.93,21.19,28907,12219,12284,7205,1727,12592,0,5103,1527,11.43,10.44,30.4,11.33,5.94,52.34,24.72,25.08,22.41,23.13,10.59,22.02,13.66,12.3,2.89,73.81,70.27,81.87,82.04,65.98,66.42,83,0.64,87,14.94,14.94,32.18,50.57,0.09,0.09,0.2,0.32,97.67,0.34,2.66,1.79,2.31,2.41,2.1,72.52,1.72,56.14,2,401,93.49,69.67,2.24,47.63,1949,9.35,0.57,28000,39700,55500,27500,158,232,290,132,300,23.9,16.7,12.1,0,0,0.63,81.33,55.65,84.48,93.52,-52.086344409619,230.046359187229,-44.5175821121773,193.668259150358,-30989.9606592646,86959.4729929459,401.742690407939,230.047367233369,90.8098004766649,91.87862338139,6.7243187737998,1.20822691160673,-0.794536390178865,7.13995553181575,-3.22026495635128,7.93415776913657,85.8121667433396,12.3,1121.1,0.3,61.6399995163427,-8422751.83564027,86.7772875976691,3.06911112321731,0,111686.360146149,0,0,4,27.99,3,21,70,489.89,104,727.83,516,3611.17,44,307.93,4,27.99,538.88,4674.92
"1230",11587,2.67,14.46,84.34,0.93,1.1,14.45,26.9,12.13,6.47,11587,100,41524,88.61,0.35,40.99,17.66,2.77,11.2,45990,16273,16969,12742,4962,14765,0,10449,405,3.51,3.88,11.61,28.41,2.67,75.09,29.11,19.25,14.65,34.38,6.91,24.59,11.74,9.43,3.11,82.6,80.66,89.03,86.01,74.73,76.88,150,1.93,186,0,0,18.82,23.12,0,0,0.3,0.37,96.75,0.17,3.15,2.42,2.67,2.91,2.14,74.61,1.02,31.79,3,230,94.96,68.39,0.87,19.57,1977,2.01,0,66100,80800,98500,32400,290,359,449,159,435,20.6,19.7,10.7,0,0,1.61,49.41,45.12,72.22,77.66,-26.0889468026514,6.39483738459182,-6.66709428733816,7.97914498855292,-19841.0663310549,-12774.5656617487,454.201518134175,6.39587995023706,96.2164482252022,97.7351510471378,-3.1550791352581,3.19468635719367,-0.0537443187262289,-0.0680183760069824,1.91136130475528,7.83071474321413,102.729475950852,7.2,1617.4,0,31.0381598242151,-3708179.65206883,89.7990719738013,3.81063027659329,0,-16278.712084675,0,0,1,7.6,3,22.8,24,182.38,41,311.57,227,1725.06,18,136.79,0,0,212.78,2173.42
